age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,balance,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,1073,1,-1,0,0,0,0,1,1
45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-206,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,337,2,-1,0,0,0,0,1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,704,0,1,0,1,0,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,88,10,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1931,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,167,1,298,10,0,1,0,0,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,943,1,0,1,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,96,4,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,327,0,1,1,0,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,537,3,-1,0,0,0,0,1,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-105,0,1,1,0,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,5,3,-1,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,983,1,0,1,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,139,1,-1,0,0,0,0,1,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,787,0,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,570,2,-1,0,0,0,0,1,0
45,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,100,3,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3060,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,253,2,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,5780,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,525,2,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,790,1,0,1,0,1,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,696,3,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1449,1,0,1,0,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,535,6,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1412,1,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,131,3,-1,0,0,0,0,1,0
21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,681,1,0,1,0,0,0,1,20,0,1,0,0,0,0,0,0,0,0,0,0,6,1,-1,0,0,0,0,1,0
38,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,228,0,1,1,0,1,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,105,1,-1,0,0,0,0,1,0
42,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,370,1,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2087,1,0,1,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,29,14,-1,0,0,0,0,1,0
34,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,1,0,1,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,184,1,167,6,1,0,0,0,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,197,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,47,2,222,3,0,1,0,0,0
34,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,193,4,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1905,0,1,1,0,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,709,2,-1,0,0,0,0,1,1
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,118,1,0,1,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,358,2,-1,0,0,0,0,1,0
39,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2644,0,1,1,0,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,253,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,16430,0,1,1,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,197,3,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,13,1,0,1,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,94,2,-1,0,0,0,0,1,0
57,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,14,1,0,0,1,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,445,2,-1,0,0,0,0,1,0
28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,769,0,1,1,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,153,1,371,2,1,0,0,0,0
43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3485,1,0,1,0,0,0,1,18,0,0,0,0,0,0,1,0,0,0,0,0,113,1,-1,0,0,0,0,1,0
57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,139,1,0,1,0,1,0,0,17,0,1,0,0,0,0,0,0,0,0,0,0,80,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,202,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,318,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,6,0,1,1,0,1,0,0,27,0,0,0,0,1,0,0,0,0,0,0,0,100,1,435,1,1,0,0,0,0
47,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2515,1,0,1,0,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,40,3,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,5195,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,55,25,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2098,1,0,1,0,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,67,1,-1,0,0,0,0,1,0
57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,320,1,0,1,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,76,2,-1,0,0,0,0,1,0
57,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,3431,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,73,1,-1,0,0,0,0,1,0
34,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,50,0,1,1,0,0,0,1,20,0,0,0,0,0,0,0,0,1,0,0,0,89,2,-1,0,0,0,0,1,0
51,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,370,0,1,1,0,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,109,3,-1,0,0,0,0,1,0
54,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-182,1,0,1,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,98,1,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1623,0,1,1,0,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,21,17,-1,0,0,0,0,1,0
43,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,13342,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,465,1,-1,0,0,0,0,1,0
58,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6570,1,0,1,0,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,106,3,-1,0,0,0,0,1,0
53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,225,0,1,1,0,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,304,1,340,1,1,0,0,0,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-665,1,0,1,0,1,0,0,30,0,0,0,0,0,1,0,0,0,0,0,0,342,3,-1,0,0,0,0,1,0
29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,16,25,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,54,0,1,1,0,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,543,2,-1,0,0,0,0,1,1
35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,46,1,0,1,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,338,3,-1,0,0,0,0,1,0
40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,197,5,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,103,0,1,0,1,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,956,2,-1,0,0,0,0,1,0
38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,883,0,1,1,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,95,1,327,9,0,1,0,0,0
32,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,55,0,1,1,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,546,9,-1,0,0,0,0,1,0
41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8238,0,1,0,1,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,124,4,-1,0,0,0,0,1,0
25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,913,0,1,1,0,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,113,4,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,595,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,245,3,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,7,0,1,1,0,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,188,2,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1661,1,0,1,0,1,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,199,5,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,102,0,1,1,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,470,7,426,3,0,1,0,0,1
36,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,338,1,0,1,0,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,90,1,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3132,0,1,1,0,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,350,5,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,490,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,31,1,363,2,1,0,0,0,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2682,0,1,1,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,156,1,-1,0,0,0,0,1,0
24,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,299,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,596,1,0,1,0,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,510,2,-1,0,0,0,0,1,0
54,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2059,0,1,1,0,1,0,0,25,0,1,0,0,0,0,0,0,0,0,0,0,177,4,-1,0,0,0,0,1,0
27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,132,1,0,1,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,123,2,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,270,1,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,385,0,1,1,0,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,225,4,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,223,1,0,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,63,1,-1,0,0,0,0,1,0
37,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,247,13,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,512,0,1,0,1,1,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,206,5,239,3,1,0,0,0,0
36,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1169,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,1,0,0,0,168,2,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,71,0,1,1,0,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,836,12,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,940,1,0,1,0,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,131,2,-1,0,0,0,0,1,0
25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-80,0,1,0,1,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,89,1,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,116,4,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1317,1,0,1,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,58,1,-1,0,0,0,0,1,0
39,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,179,1,0,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,36,1,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1007,0,1,1,0,1,0,0,21,0,0,0,0,0,1,0,0,0,0,0,0,240,2,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,132,4,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1286,0,1,0,1,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,544,1,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,804,0,1,0,1,0,0,1,8,0,0,0,0,0,0,0,0,1,0,0,0,266,1,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,4,1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,443,2,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,324,1,-1,0,0,0,0,1,0
36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,417,0,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,15,10,207,3,1,0,0,0,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1678,1,0,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,263,2,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,532,0,1,1,0,0,0,1,11,0,0,0,0,0,0,1,0,0,0,0,0,199,1,-1,0,0,0,0,1,0
58,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,407,0,1,1,0,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,145,2,-1,0,0,0,0,1,0
56,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,659,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,56,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,393,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,11,9,-1,0,0,0,0,1,0
33,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,661,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,411,1,173,2,0,1,0,0,0
26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,165,23,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,838,0,1,1,0,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,619,3,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,195,0,1,1,0,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,203,1,-1,0,0,0,0,1,0
45,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,68,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,1,0,0,0,254,1,-1,0,0,0,0,1,0
37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-242,0,1,1,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,1149,6,-1,0,0,0,0,1,1
35,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,321,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,189,1,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,3403,0,1,1,0,1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,707,2,97,2,0,0,1,0,1
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,8,0,1,1,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,196,1,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,739,0,1,1,0,0,0,1,9,0,0,0,0,0,0,0,0,1,0,0,0,171,1,-1,0,0,0,0,1,0
26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,622,1,0,1,0,1,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,1451,2,-1,0,0,0,0,1,1
35,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,152,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,563,1,-1,0,0,0,0,1,1
35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,0,1,0,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,239,4,-1,0,0,0,0,1,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1439,0,1,1,0,0,1,0,28,0,0,0,0,0,1,0,0,0,0,0,0,73,6,-1,0,0,0,0,1,0
42,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1491,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,203,2,334,2,1,0,0,0,0
32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,6402,0,1,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,158,1,167,1,0,0,1,0,0
30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1210,1,0,1,0,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,100,4,-1,0,0,0,0,1,0
26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,122,1,0,0,1,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,160,1,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,661,1,-1,0,0,0,0,1,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,62,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,166,1,-1,0,0,0,0,1,0
47,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,3333,0,1,0,1,1,0,0,29,0,0,0,0,0,1,0,0,0,0,0,0,114,2,-1,0,0,0,0,1,0
33,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,16992,0,1,1,0,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,58,1,-1,0,0,0,0,1,0
57,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,23,0,1,1,0,0,1,0,31,0,0,0,0,0,1,0,0,0,0,0,0,25,8,-1,0,0,0,0,1,0
35,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,121,2,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,6072,1,0,0,1,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,226,4,-1,0,0,0,0,1,0
24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,366,1,0,0,1,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,234,2,-1,0,0,0,0,1,0
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,88,1,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1343,0,1,0,1,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,85,1,-1,0,0,0,0,1,0
41,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2105,0,1,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,134,1,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,2319,1,0,1,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,251,3,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,35,0,1,1,0,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,152,1,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,877,1,0,1,0,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,202,1,83,5,1,0,0,0,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,0,1,1,0,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,379,17,-1,0,0,0,0,1,0
51,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-2082,1,0,0,1,1,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,123,6,-1,0,0,0,0,1,0
60,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,89,1,0,1,0,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,156,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,104,1,0,1,0,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,332,1,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1750,0,1,1,0,0,1,0,14,0,0,0,0,0,0,0,0,1,0,0,0,90,3,-1,0,0,0,0,1,0
56,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,772,0,1,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,1,0,0,291,1,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1048,0,1,1,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,23,2,-1,0,0,0,0,1,0
