age,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,default,balance,housing,loan,contact_cellular,contact_telephone,contact_unknown,day,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,duration,campaign,pdays,previous,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,y
44,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,no,80,yes,yes,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,387,2,-1,0,0,0,0,1,0
45,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,315,yes,no,1,0,0,30,0,0,0,0,0,0,1,0,0,0,0,0,103,1,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,no,213,no,no,1,0,0,27,0,0,0,0,0,0,0,1,0,0,0,0,378,1,-1,0,0,0,0,1,1
57,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,no,no,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,257,2,-1,0,0,0,0,1,0
66,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,2169,no,no,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,282,1,-1,0,0,0,0,1,0
40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,212,no,no,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,176,1,-1,0,0,0,0,1,0
48,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,333,yes,no,1,0,0,14,0,0,0,0,0,0,0,0,1,0,0,0,24,6,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,4404,yes,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,766,3,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,no,257,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,955,2,-1,0,0,0,0,1,1
47,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,no,3188,yes,no,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,426,3,-1,0,0,0,0,1,0
27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,3083,yes,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,244,2,-1,0,0,0,0,1,0
78,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,no,226,no,no,0,1,0,6,0,0,0,0,0,0,0,0,0,1,0,0,136,1,-1,0,0,0,0,1,0
50,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,no,1260,no,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,172,1,-1,0,0,0,0,1,0
46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1410,yes,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,93,1,189,8,1,0,0,0,0
41,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,6046,yes,yes,0,1,0,15,0,0,0,0,0,0,0,1,0,0,0,0,300,6,182,2,0,0,1,0,1
36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,980,no,no,1,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,118,4,104,7,1,0,0,0,0
49,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-37,no,no,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,191,2,-1,0,0,0,0,1,0
46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,-154,yes,yes,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,107,2,-1,0,0,0,0,1,0
77,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,680,no,no,0,1,0,24,0,0,0,1,0,0,0,0,0,0,0,0,513,2,89,7,1,0,0,0,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,799,yes,yes,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,91,18,-1,0,0,0,0,1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,yes,-1164,yes,yes,1,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,76,4,-1,0,0,0,0,1,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2523,yes,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,1236,2,-1,0,0,0,0,1,0
40,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,98,yes,no,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,193,5,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,3419,yes,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,324,5,-1,0,0,0,0,1,0
25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,no,343,no,no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,377,1,-1,0,0,0,0,1,1
49,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,852,yes,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,408,1,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,50,yes,no,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,246,2,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,0,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,58,7,-1,0,0,0,0,1,0
44,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,10,yes,no,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,196,1,-1,0,0,0,0,1,0
32,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,950,yes,yes,1,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,219,4,-1,0,0,0,0,1,0
52,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,0,yes,no,1,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,197,1,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,175,yes,no,1,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,257,2,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,-259,yes,no,1,0,0,29,0,0,0,0,1,0,0,0,0,0,0,0,381,1,247,2,1,0,0,0,0
32,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,6217,yes,yes,0,0,1,21,0,0,0,0,0,0,0,0,1,0,0,0,486,2,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,-1310,yes,yes,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,162,1,-1,0,0,0,0,1,0
59,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,139,no,no,0,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,153,1,-1,0,0,0,0,1,0
44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,7138,no,no,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,809,2,-1,0,0,0,0,1,1
50,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,1111,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,50,1,-1,0,0,0,0,1,0
27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,113,no,no,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,39,17,-1,0,0,0,0,1,0
55,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,-612,no,no,1,0,0,26,0,1,0,0,0,0,0,0,0,0,0,0,131,2,-1,0,0,0,0,1,0
54,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,310,yes,no,0,1,0,28,0,0,0,0,1,0,0,0,0,0,0,0,526,4,258,3,0,1,0,0,0
31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,no,-186,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,172,3,-1,0,0,0,0,1,0
56,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,2038,no,no,1,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,405,1,305,1,0,0,1,0,0
51,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,no,833,no,no,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,77,3,-1,0,0,0,0,1,0
61,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,625,yes,no,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,158,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,105,yes,no,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,146,2,171,3,1,0,0,0,0
56,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,551,no,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,27,1,-1,0,0,0,0,1,0
29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,no,145,no,no,1,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,105,1,-1,0,0,0,0,1,0
34,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,618,yes,no,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,119,4,-1,0,0,0,0,1,0
35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,1063,yes,yes,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,327,1,-1,0,0,0,0,1,0
56,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,no,985,no,yes,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,150,2,-1,0,0,0,0,1,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,2926,yes,yes,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,482,3,120,2,1,0,0,0,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,-449,yes,no,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,81,2,-1,0,0,0,0,1,0
37,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,66,no,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,1164,2,-1,0,0,0,0,1,1
43,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,yes,no,1,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,674,3,-1,0,0,0,0,1,0
40,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,419,yes,no,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,347,1,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,4758,yes,no,1,0,0,22,0,0,0,0,0,1,0,0,0,0,0,0,712,6,-1,0,0,0,0,1,1
38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,-23,no,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,48,2,-1,0,0,0,0,1,0
58,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,1573,yes,yes,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,279,1,-1,0,0,0,0,1,0
24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,77,yes,no,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,236,2,-1,0,0,0,0,1,0
53,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,1378,yes,no,1,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,91,2,-1,0,0,0,0,1,0
36,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-73,yes,yes,1,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,15,8,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,60,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,161,1,337,1,1,0,0,0,0
45,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,137,yes,yes,0,0,1,16,0,0,0,0,0,0,0,0,1,0,0,0,187,19,-1,0,0,0,0,1,0
32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1583,yes,no,1,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,100,1,182,1,1,0,0,0,0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,-121,yes,yes,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,214,4,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,1065,yes,yes,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,406,1,317,1,1,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,no,-13,yes,no,1,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,361,1,364,1,1,0,0,0,0
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1869,no,no,0,0,1,17,0,0,0,0,0,0,1,0,0,0,0,0,30,3,-1,0,0,0,0,1,0
30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,4787,yes,no,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,99,2,-1,0,0,0,0,1,0
39,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,yes,-183,yes,no,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,202,2,-1,0,0,0,0,1,0
28,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,702,yes,no,0,0,1,26,0,0,0,0,0,0,1,0,0,0,0,0,318,2,-1,0,0,0,0,1,0
31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,1494,no,no,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,275,12,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,0,yes,yes,0,0,1,12,0,0,0,0,0,0,0,0,1,0,0,0,59,4,-1,0,0,0,0,1,0
38,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,46,no,no,1,0,0,29,0,1,0,0,0,0,0,0,0,0,0,0,70,4,-1,0,0,0,0,1,0
31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,609,yes,no,1,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,1126,1,335,1,1,0,0,0,0
74,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,no,4079,no,no,1,0,0,19,0,0,0,0,0,0,0,0,0,0,1,0,343,3,-1,0,0,0,0,1,1
40,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,0,yes,no,1,0,0,23,0,0,0,1,0,0,0,0,0,0,0,0,228,2,182,6,1,0,0,0,1
43,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,7876,yes,no,1,0,0,11,0,1,0,0,0,0,0,0,0,0,0,0,209,2,-1,0,0,0,0,1,0
34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,no,925,yes,no,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,709,1,-1,0,0,0,0,1,1
54,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,7010,no,no,1,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,275,2,-1,0,0,0,0,1,0
51,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,42,yes,no,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,51,2,342,3,1,0,0,0,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,285,no,yes,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,267,1,-1,0,0,0,0,1,0
41,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,no,0,no,no,0,0,1,20,0,0,0,0,0,0,1,0,0,0,0,0,95,1,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,3170,no,no,1,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,246,2,-1,0,0,0,0,1,0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,8,no,yes,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,46,1,-1,0,0,0,0,1,0
42,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,no,216,yes,no,1,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,144,3,-1,0,0,0,0,1,0
35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,2975,no,no,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,249,2,-1,0,0,0,0,1,0
25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,894,yes,no,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,328,1,-1,0,0,0,0,1,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,no,490,yes,yes,0,0,1,25,0,1,0,0,0,0,0,0,0,0,0,0,17,1,-1,0,0,0,0,1,0
45,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,245,yes,no,0,0,1,14,0,0,0,0,0,0,0,0,1,0,0,0,126,3,-1,0,0,0,0,1,0
59,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,0,yes,no,1,0,0,31,0,0,0,0,0,1,0,0,0,0,0,0,52,8,-1,0,0,0,0,1,0
47,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,150,no,no,0,0,1,9,0,0,0,0,0,0,1,0,0,0,0,0,52,1,-1,0,0,0,0,1,0
33,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,4,yes,no,1,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,285,5,-1,0,0,0,0,1,0
59,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,1727,no,no,0,1,0,25,0,0,0,0,0,0,0,0,1,0,0,0,500,4,358,2,1,0,0,0,1
41,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,664,no,yes,1,0,0,15,0,0,0,0,0,1,0,0,0,0,0,0,955,5,-1,0,0,0,0,1,1
42,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,473,yes,no,1,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,216,5,-1,0,0,0,0,1,0
51,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,no,0,no,no,1,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,84,7,-1,0,0,0,0,1,0
45,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,-192,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,138,3,-1,0,0,0,0,1,0
30,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,1942,yes,yes,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,436,2,178,3,0,1,0,0,1
33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,5137,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,123,1,-1,0,0,0,0,1,0
43,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,13044,no,no,1,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,36,4,-1,0,0,0,0,1,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1053,no,no,0,0,1,16,0,0,0,0,0,0,1,0,0,0,0,0,405,3,-1,0,0,0,0,1,0
73,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,154,no,no,1,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,103,1,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,625,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,0,0,0,1,175,1,-1,0,0,0,0,1,0
52,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,no,255,no,yes,1,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,374,3,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,529,yes,no,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,129,4,-1,0,0,0,0,1,0
56,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,no,318,no,yes,0,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,246,3,-1,0,0,0,0,1,0
21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,no,1903,yes,no,0,0,1,29,0,0,0,0,0,0,0,0,1,0,0,0,107,2,-1,0,0,0,0,1,0
43,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,no,1937,no,no,0,0,1,19,0,0,0,0,0,0,1,0,0,0,0,0,385,1,-1,0,0,0,0,1,0
54,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,3859,no,yes,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,104,3,-1,0,0,0,0,1,0
59,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,no,4198,no,no,1,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,309,1,91,10,0,0,1,0,1
52,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,230,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,198,2,170,2,1,0,0,0,0
31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,747,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,543,2,-1,0,0,0,0,1,1
53,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,263,no,yes,1,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,143,7,-1,0,0,0,0,1,0
24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,no,-46,yes,no,0,0,1,19,0,0,0,0,0,0,0,0,1,0,0,0,23,1,-1,0,0,0,0,1,0
57,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,0,no,yes,0,0,1,30,0,0,0,0,0,0,1,0,0,0,0,0,104,2,-1,0,0,0,0,1,0
48,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,568,yes,no,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,378,2,386,1,0,0,1,0,1
57,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1469,yes,no,1,0,0,17,0,0,0,0,0,0,0,0,0,1,0,0,364,1,-1,0,0,0,0,1,0
51,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,18,no,yes,1,0,0,25,0,0,0,0,0,1,0,0,0,0,0,0,363,6,-1,0,0,0,0,1,0
50,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,201,yes,no,1,0,0,24,0,0,0,0,0,1,0,0,0,0,0,0,248,1,-1,0,0,0,0,1,0
34,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,no,1412,yes,yes,0,0,1,27,0,0,0,0,0,0,0,0,1,0,0,0,157,2,-1,0,0,0,0,1,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,-93,yes,no,0,0,1,26,0,0,0,0,0,0,0,0,1,0,0,0,402,2,-1,0,0,0,0,1,0
31,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,-331,yes,no,0,0,1,23,0,0,0,0,0,0,0,0,1,0,0,0,203,5,-1,0,0,0,0,1,0
29,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,no,486,yes,no,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,422,1,363,1,1,0,0,0,0
39,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,no,694,yes,no,1,0,0,21,0,0,0,0,0,0,0,0,0,1,0,0,44,1,-1,0,0,0,0,1,0
36,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,2806,yes,no,0,0,1,30,0,0,0,0,0,0,0,0,1,0,0,0,358,4,-1,0,0,0,0,1,0
38,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,no,0,no,no,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,39,2,-1,0,0,0,0,1,0
56,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,no,2959,yes,no,0,1,0,18,0,0,0,0,0,0,0,0,1,0,0,0,325,1,-1,0,0,0,0,1,0
41,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,no,22,yes,no,1,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,238,3,126,4,0,1,0,0,0
47,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,1167,yes,no,1,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,968,1,87,5,1,0,0,0,1
38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,35,yes,no,1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,156,1,273,3,1,0,0,0,0
80,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,no,8304,no,no,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,681,1,118,11,0,0,1,0,0
37,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,no,4760,yes,no,1,0,0,20,0,0,0,0,0,0,0,0,0,1,0,0,187,2,-1,0,0,0,0,1,0
44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,no,-1313,yes,yes,1,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,104,10,-1,0,0,0,0,1,0
33,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,no,697,no,no,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,860,2,-1,0,0,0,0,1,1
53,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,no,230,no,yes,1,0,0,13,0,1,0,0,0,0,0,0,0,0,0,0,112,2,-1,0,0,0,0,1,0
